id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2140,61,55,55,55,nan,United States,Construction & Contracting,Trade,8,2,4,2,2,0,2,3,1,9,17,0,nan,2,28,2,1,25.0,28,29,false,Organic Search,organic(google),50,nan,55,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,1
294,919,133,50,36,203,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,62,46,166,1,5,3,3,33,60,1,nan,7,41,5,3,0.0,41,27,false,Paid Listing,campaign(getapp|get_app|getapp),70,244,9,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,12
1564,489,20,22,20,19,United States,Other,Other,2,2,374,260,327,34,0,2,2,13,37,0,10,32,0,4,1,100.0,2,9,false,Intuit,campaign(intuit_appcenter|try_buy),"",489,6,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,9
724,86,31,30,31,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,8,5,0,5,0,2,12,20,1,nan,32,0,4,3,0.0,17,31,false,Paid Listing,campaign(capterra|capterra_landscape),50,70,72,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
625,293,125,2,123,97,United States,Residential Cleaning,Cleaning,3,1,56,87,21,9,0,0,1,7,20,0,nan,61,43,0,0,33.33333333333333,132,38,true,Organic Search,organic(google),"",168,170,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,1
3041,60,nan,nan,nan,nan,Canada,Residential Cleaning,Cleaning,0,0,0,0,0,0,3,0,1,7,17,1,nan,2,23,1,0,0.0,23,25,false,Direct,direct,0,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
46,30,27,30,26,29,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,23,251,5,1,0,0,0,5,8,0,nan,2,0,4,3,0.0,0,0,false,Organic Search,organic(google),"",29,26,27,false,false,false,true,true,53.0,jobber_basic_subscription_39,false,false,2014,9
35,682,41,4,4,25,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,71,90,234,19,1,9,0,24,63,3,nan,24,41,4,3,100.0,80,6,false,Unknown,-,120,681,3,3,true,true,false,false,false,49.0,jobber_basic_subscription_39,false,true,2016,4
3090,620,326,330,321,368,United States,Handyman,Other,43,19,1009,322,1020,91,6,3,2,20,62,4,nan,7,11,3,0,44.18604651162791,11,7,false,Unknown,-,80,327,207,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
18,540,3,66,3,11,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,999,394,859,41,4,0,0,10,35,4,nan,61,43,5,4,100.0,101,4,false,Internal,linked_by(octopusapp.com),"",337,11,nan,true,true,true,true,false,29.0,base_plan_usd,false,true,2014,9
1399,43,nan,4,4,12,United States,Electrical Contractor,Trade,3,0,0,4,3,1,1,0,2,13,20,0,nan,6,12,1,0,0.0,12,4,false,Organic Search,organic(google),30,nan,nan,nan,false,false,true,false,false,48.0,annual_39,true,true,2015,8
1251,447,nan,55,nan,nan,United States,Residential Cleaning,Cleaning,14,1,0,413,0,0,3,0,0,15,32,4,nan,32,0,2,0,7.142857142857142,4,4,false,Paid Listing,campaign(capterra|capterra_maid_services),20,nan,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,7
3378,61,61,61,nan,nan,United States,HVAC,Trade,1,1,1,2,0,0,0,0,0,1,11,1,nan,2,12,1,0,100.0,12,14,false,Organic Search,organic(google),40,nan,nan,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,8
417,244,170,194,213,nan,United States,Pressure Washing Service,Cleaning,3,0,18,64,3,0,0,0,0,4,16,0,nan,52,9,1,0,0.0,28,30,false,Paid Search,campaign(adwords),"",239,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,12
618,364,98,129,86,136,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,216,238,538,125,1,0,0,6,22,0,nan,31,30,4,3,100.0,243,30,false,Direct,direct,"",115,50,61,false,false,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,1
92,1248,61,61,11,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,3,16,13,0,1,0,0,7,23,1,nan,2,17,4,3,0.0,17,3,false,Unknown,-,"",nan,2,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,6
2074,281,22,14,14,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,120,98,583,0,1,0,0,7,22,0,nan,54,24,5,3,0.0,208,5,false,Organic Search,organic(google),60,nan,14,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,1
467,133,1,1,nan,nan,United States,Pool and Spa Service,Other,2,2,230,11016,0,0,0,0,0,5,11,0,nan,61,42,2,1,100.0,100,4,false,Organic Search,organic(google),"",64,nan,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2014,12
993,60,nan,0,nan,0,United States,Electrical Contractor,Trade,4,2,0,1,0,1,0,0,2,11,19,0,nan,2,9,2,0,50.0,9,1,false,Direct,direct,30,nan,nan,nan,true,true,true,true,true,53.0,jobber_basic_subscription_39,false,true,2015,5
1708,301,3,4,10,4,United States,Lawn Care & Lawn Maintenance,Green Industry,7,1,588,292,395,13,1,2,1,11,25,0,nan,54,68,10,8,14.285714285714285,104,4,false,Paid Listing,campaign(capterra|capterra_landscape),60,213,7,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,2
2186,55,nan,nan,nan,nan,United States,Landscaping Contractor,Green Industry,3,2,0,0,0,0,0,0,0,0,6,0,nan,31,28,0,0,66.66666666666666,nan,28,false,Unknown,-,0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,2
696,183,109,108,116,110,Canada,Renovations,Other,3,1,12,92,2,7,0,0,0,5,14,0,nan,61,21,1,0,33.33333333333333,102,26,false,Direct,direct,"",nan,nan,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,2
1244,30,3,3,nan,nan,United States,Painting,Other,0,0,1,11,0,0,0,0,0,2,9,0,nan,2,1,0,0,0.0,1,3,false,Intuit,campaign(intuit_appcenter|try_buy),30,3,nan,nan,false,true,true,false,true,48.0,annual_39,true,false,2015,7
445,195,15,25,2,17,United States,Computers & IT,Hi Tech,1,1,67,57,135,5,1,0,0,9,18,0,nan,52,16,0,0,100.0,81,7,false,Unknown,-,"",27,2,2,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2014,12
1782,529,78,3,78,3,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,26,192,100,182,0,0,0,6,29,0,nan,61,42,4,3,0.0,469,3,false,Unknown,-,"",526,183,nan,true,false,false,true,false,47.0,jobber_basic_subscription_39,false,true,2015,11
1447,412,nan,nan,nan,nan,Canada,Residential Cleaning,Cleaning,4,3,0,0,0,0,0,0,0,0,22,3,nan,21,0,0,0,75.0,nan,0,false,Direct,direct,110,nan,nan,nan,false,false,true,true,false,70.0,jobber_basic_subscription_39,false,false,2015,8
2513,107,0,3,0,0,United States,Construction & Contracting,Trade,4,4,157,89,147,145,6,3,0,9,16,0,nan,7,11,1,0,100.0,11,4,false,Direct,direct,90,9,4,nan,false,true,true,true,false,48.0,annual_39_basicpro,true,true,2016,4
92,1182,nan,182,113,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,15,6,0,1,0,0,5,17,1,nan,61,42,4,3,0.0,185,2,false,Unknown,-,"",nan,106,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,4
1065,743,183,44,17,44,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,67,102,320,88,0,0,0,3,32,1,nan,2,41,5,4,0.0,41,10,false,Direct,direct,"",508,17,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2015,5
301,1063,12,4,4,136,Canada,Residential Cleaning,Cleaning,21,3,324,90,504,28,6,9,1,46,92,1,nan,56,14,4,0,14.285714285714285,48,4,false,Unknown,-,"",1054,4,519,false,false,false,false,false,34.0,base_plan_usd,false,true,2016,8
1033,92,67,67,65,85,Canada,Lawn Care & Lawn Maintenance,Green Industry,51,1,22,17,14,1,0,0,0,2,15,0,nan,31,10,7,5,1.9607843137254901,10,10,false,Direct,direct,60,91,65,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,7
2142,36,14,14,14,nan,Other,Junk Removal,Other,0,0,86,94,86,0,2,4,0,6,17,5,nan,31,0,4,0,0.0,0,0,false,Direct,direct,30,nan,14,14,false,true,false,true,true,nan,annual_39_basicpro,true,false,2016,1
906,484,48,220,29,441,United States,Pressure Washing Service,Cleaning,1,0,28,7,30,2,0,0,0,5,26,0,nan,61,42,2,0,0.0,198,32,false,Paid Search,campaign(adwords),"",nan,48,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,10
1055,672,629,42,42,629,Other,Computers & IT,Hi Tech,1,1,11,23,33,2,4,0,0,11,25,1,nan,32,0,0,0,100.0,23,9,false,Paid Search,campaign(adwords),70,672,37,nan,true,true,false,true,true,nan,base_plan_usd,false,false,2015,5
2822,30,24,24,nan,nan,United States,Residential Cleaning,Cleaning,4,1,3,6,0,0,1,5,1,8,19,1,nan,2,16,1,0,25.0,16,22,true,Organic Search,organic(google),20,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
244,459,415,419,415,435,United States,Pest Control,Other,1,1,59,108,37,1,4,0,0,11,21,1,nan,2,22,1,0,100.0,22,30,false,Organic Search,organic(google),70,428,415,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2014,10
2218,160,1,1,1,nan,Other,Carpet Cleaning,Cleaning,4,2,967,294,921,0,0,10,0,10,19,0,nan,7,2,16,5,50.0,2,4,false,Internal,linked_by(secure.getjobber.com),100,157,1,nan,true,false,false,true,false,68.0,monthly_59_basicpro,false,false,2016,6
1815,337,14,1,1,5,Other,HVAC,Trade,0,0,35,83,118,10,0,1,0,7,24,1,nan,61,43,2,0,0.0,74,3,false,Paid Search,campaign(adwords),60,274,7,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,true,2016,7
1511,865,23,20,19,19,Other,Electrical Contractor,Trade,6,6,256,82,180,63,1,0,0,3,42,2,10,61,43,11,5,100.0,147,2,false,Internal,linked_by(getjobber.com),"",31,18,nan,true,true,false,true,false,70.0,base_plan_usd,false,true,2015,9
1951,425,359,359,nan,nan,United States,HVAC,Trade,13,10,2,3457,0,0,2,0,1,10,38,1,nan,2,4,2,0,76.92307692307693,4,5,false,Organic Search,organic(google),110,424,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
742,183,133,133,161,133,United States,Roofing Service,Other,3,1,2,1753,1,4,1,0,0,8,18,0,nan,2,29,21,0,33.33333333333333,29,29,false,Organic Search,organic(google),"",133,nan,nan,false,false,true,true,true,66.0,jobber_basic_subscription_39,false,false,2015,2
201,60,26,26,27,27,United States,Electrical Contractor,Trade,7,6,21,20,3,2,5,0,1,17,21,0,nan,2,11,0,0,85.71428571428571,11,13,false,Intuit,campaign(intuit_appcenter|try_buy),"",57,26,nan,true,true,true,false,true,98.0,jobber_basic_subscription_39,false,false,2014,10
1648,171,56,79,79,52,United States,Handyman,Other,2,1,2,3,4,2,3,0,0,6,18,1,nan,32,0,1,0,50.0,58,14,false,Direct,direct,50,170,86,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,10
1196,273,56,56,49,215,Canada,Residential Cleaning,Cleaning,1,1,58,65,240,3,0,0,1,6,25,0,nan,31,27,7,0,100.0,98,13,false,Direct,direct,"",52,49,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,6
616,103,26,26,26,26,United States,Arborist / Tree Care,Green Industry,0,0,7,10,4,3,1,0,1,8,16,0,nan,50,36,0,0,0.0,66,26,false,Paid Search,campaign(adwords),50,38,26,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,1
2603,30,7,7,7,16,United States,Window Washing,Cleaning,3,3,37,37,6,1,3,12,0,16,33,2,nan,8,2,6,1,100.0,2,2,false,Direct,direct,0,30,7,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,4
684,214,79,23,31,75,Canada,Lawn Care & Lawn Maintenance,Green Industry,3,2,58,116,57,59,3,0,0,13,21,0,10,61,43,5,3,66.66666666666666,71,1,false,Intuit,linked_by(www.intuit.ca),80,66,0,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,2
1896,619,38,42,36,85,United States,Residential Cleaning,Cleaning,10,7,54,37,174,36,8,6,1,24,74,1,10,56,5,1,0,70.0,42,20,false,Free Listing,linked_by(www.capterra.com),130,130,38,269,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,false,2016,7
1877,103,26,45,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,80,70,0,0,2,5,0,11,18,0,nan,7,26,5,4,66.66666666666666,26,26,false,Organic Search,organic(google),80,102,nan,nan,true,true,true,true,false,73.0,monthly_59,false,true,2015,11
2948,122,31,31,112,100,United States,Commercial Cleaning,Cleaning,4,4,10,11,1,4,3,10,0,17,30,1,nan,31,15,1,0,100.0,15,3,false,Organic Search,organic(google),90,115,94,94,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
1043,124,24,24,24,46,United States,Residential Cleaning,Cleaning,0,0,16,17,54,1,4,0,0,10,18,0,nan,31,20,1,0,0.0,21,20,false,Paid Listing,campaign(capterra|capterra_maid_services),70,124,26,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,5
2297,1121,nan,232,229,nan,United States,Restoration/Mold Removal,Other,2,2,0,568,606,0,7,0,0,11,55,1,nan,24,41,4,0,100.0,41,1,false,Organic Search,organic(bing),50,160,153,nan,false,true,false,true,false,38.0,base_plan_usd,false,true,2016,4
592,30,29,30,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,65,0,0,1,0,1,5,11,0,nan,31,1,0,0,0.0,3,5,false,Organic Search,organic(google),40,26,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,1
2095,183,39,39,39,181,United States,Other,Other,51,11,146,72,21,9,7,5,0,27,43,0,nan,1,9,1,1,21.568627450980394,9,12,false,Intuit,linked_by(openid.intuit.com),90,175,66,nan,true,false,true,false,true,nan,monthly_59,false,false,2016,1
1467,91,33,33,nan,nan,United States,HVAC,Trade,3,0,15,15,0,0,1,0,1,6,18,0,nan,32,0,2,0,0.0,29,29,false,Unknown,-,40,43,nan,nan,false,false,true,true,true,nan,monthly_59,false,false,2015,8
2793,30,30,30,nan,nan,Other,Home Theater,Hi Tech,4,2,1,1,0,0,0,2,0,3,14,1,nan,2,10,1,0,50.0,10,14,false,Organic Search,organic(google),10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,6
1681,289,1,1,2,3,United States,Plumbing,Trade,6,6,134,133,144,62,5,0,0,10,29,0,nan,11,10,2,0,100.0,222,5,false,Organic Search,organic(google),60,64,8,nan,false,false,false,true,false,53.0,jobber_basic_subscription_39,false,true,2015,10
2788,85,1,1,1,7,Canada,Other,Other,2,2,595,697,180,126,1,2,0,4,17,0,nan,50,40,0,0,100.0,78,0,false,Direct,direct,80,85,7,nan,false,true,false,false,false,68.0,monthly_59_basicpro,false,true,2016,7
801,528,15,2,14,0,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,96,145,426,120,6,0,1,14,34,1,nan,61,40,4,3,100.0,112,2,false,Internal,linked_by(octopusapp.com),"",167,7,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,true,2015,3
1458,729,63,0,0,123,Other,Residential Cleaning,Cleaning,53,4,8397,1447,17264,14,7,0,1,23,55,2,nan,61,42,2,0,7.547169811320755,90,6,false,Organic Search,organic(google),"",111,0,nan,true,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2015,8
999,165,31,31,35,56,United States,Pest Control,Other,1,1,238,21,138,2,4,0,0,9,20,0,nan,61,71,2,0,100.0,116,23,false,Direct,direct,70,66,44,70,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,5
2612,473,38,38,21,36,United States,Other,Other,17,4,77,112,91,18,1,5,0,7,16,1,nan,0,17,2,0,23.52941176470588,43,25,false,Intuit,campaign(intuit_appcenter|try_buy),110,472,21,nan,true,false,true,false,false,68.0,monthly_59_basicpro,false,true,2016,4
176,381,3,3,0,20,United States,Residential Cleaning,Cleaning,56,44,451,374,735,85,0,0,1,14,48,1,nan,61,47,14,0,78.57142857142857,274,1,false,Organic Search,organic(google),"",29,0,5,true,true,true,true,false,184.0,jobber_basic_subscription_39,false,true,2015,7
1499,426,108,99,107,105,United States,Renovations,Other,2,2,61,223,74,104,4,0,2,16,36,0,nan,2,28,8,0,100.0,28,28,false,Paid Search,campaign(adwords),"",111,107,143,false,true,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,9
342,337,nan,12,12,nan,United States,Snow Removal,Other,1,1,0,41,40,0,1,0,0,14,31,0,nan,8,19,2,0,100.0,34,13,false,Organic Search,organic(google),60,318,10,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,9
904,353,nan,71,18,nan,United States,Transportation/Delivery,Bad Fit,0,0,0,8,43,0,0,0,0,8,24,0,nan,54,19,3,0,0.0,261,15,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,21,nan,false,true,true,false,false,39.0,jobber_basic_subscription_39,false,true,2015,4
1146,816,308,191,287,89,Other,Renovations,Other,6,2,12,40,13,51,0,0,0,6,39,2,nan,61,42,1,0,33.33333333333333,60,89,false,Free Listing,campaign(capterra|capterra_listings|free listings),"",360,360,nan,false,true,true,true,false,56.0,base_plan_usd,false,false,2015,6
697,92,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,1,1,0,0,0,0,3,0,1,14,23,0,nan,2,15,1,0,100.0,15,16,false,Unknown,-,0,nan,nan,nan,false,true,false,true,true,53.0,jobber_basic_subscription_39,false,false,2015,2
883,425,293,292,292,365,United States,Residential Cleaning,Cleaning,12,0,5,174,6,2,1,0,1,13,31,0,0,31,29,1,0,0.0,86,29,false,Paid Listing,campaign(capterra|capterra_maid_services),"",365,329,nan,false,false,false,true,true,53.0,jobber_basic_subscription_39,false,false,2015,4
2952,794,2,52,2,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,594,84,501,0,2,0,0,11,40,0,10,61,38,4,1,0.0,373,2,false,Organic Search,organic(google),"",2,2,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
717,97,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,0,0,0,4,0,0,4,15,1,nan,32,0,17,8,0.0,23,10,false,Internal,linked_by(secure.getjobber.com),60,nan,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
542,482,137,137,3,nan,Other,Residential Cleaning,Cleaning,1,0,50,35,1118,0,0,0,1,12,33,0,nan,61,35,3,0,0.0,402,6,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,3,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,9
1512,463,nan,nan,nan,nan,United States,Commercial Cleaning,Cleaning,5,1,0,0,0,0,2,0,0,15,35,0,5,2,10,0,0,20.0,10,11,false,Organic Search,organic(google),"",nan,nan,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,9
2570,577,233,130,100,169,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,133,130,729,2,2,2,0,12,35,1,nan,7,6,4,3,0.0,6,6,false,Paid Listing,campaign(capterra|capterra_landscape),60,nan,34,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,4
813,1082,11,15,2,11,Canada,Lawn Care & Lawn Maintenance,Green Industry,5,0,252,251,561,289,15,12,4,41,91,1,9,8,39,2,1,0.0,58,5,false,Paid Search,campaign(adwords),"",342,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,6
180,457,58,58,62,156,Canada,Residential Cleaning,Cleaning,55,5,108,83,325,54,17,0,2,28,54,1,nan,2,16,3,0,9.090909090909092,16,23,false,Organic Search,organic(avg),"",223,191,nan,true,true,false,true,true,34.0,base_plan_usd,false,false,2014,10
2032,578,89,48,48,89,United States,Handyman,Other,4,4,42,56,32,48,5,4,1,18,32,2,nan,0,29,1,0,100.0,29,29,false,Unknown,-,70,117,78,89,true,true,false,true,true,nan,monthly_59,false,false,2015,12
2848,142,135,135,141,128,United States,Landscaping Contractor,Green Industry,8,2,6,2,1,2,2,6,1,9,22,1,nan,50,97,4,2,25.0,109,109,false,Direct,direct,0,129,nan,nan,false,false,false,true,false,nan,annual_39_basicpro,true,false,2016,6
165,395,158,11,87,17,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,56,31,216,18,1,0,0,9,26,1,9,54,5,4,3,0.0,119,2,false,Direct,direct,"",394,57,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
1624,341,152,152,152,nan,United States,Electrical Contractor,Trade,60,36,241,237,107,0,10,0,2,22,37,0,nan,2,30,8,0,60.0,30,31,false,Paid Search,campaign(adwords),50,152,nan,nan,true,true,false,true,true,130.0,jobber_basic_subscription_39,false,false,2015,9
1480,512,1,1,447,405,United States,Plumbing,Trade,43,21,1872,3833,80,7,2,0,0,13,40,1,nan,61,43,2,0,48.837209302325576,462,1,false,Paid Search,campaign(adwords),"",6,358,nan,true,false,true,true,false,179.0,jobber_basic_subscription_39,false,true,2016,1
849,334,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,0,0,0,0,0,1,27,34,0,nan,31,22,0,0,0.0,226,22,false,Organic Search,organic(google),"",319,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,3
2144,182,76,47,145,47,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,156,82,73,40,0,4,1,12,25,2,nan,2,11,4,3,100.0,11,11,false,Paid Search,campaign(adwords),60,119,145,145,false,true,false,true,true,nan,monthly_59,false,false,2016,1
1388,211,150,97,121,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,211,220,640,0,4,0,0,17,31,0,nan,31,27,5,3,50.0,27,27,false,Paid Listing,campaign(capterra|capterra_landscape),60,nan,89,nan,false,false,false,false,true,48.0,jobber_basic_subscription_39,false,false,2015,8
1274,91,21,21,21,nan,United States,Other,Other,2,0,27,223,23,0,1,0,0,7,16,0,nan,32,0,1,0,0.0,10,9,false,Paid Listing,campaign(capterra|capterra_landscape),40,nan,30,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,7
175,201,18,1,18,1,United States,Junk Removal,Other,3,1,1,576,1,129,0,0,0,5,11,0,nan,61,42,9,1,33.33333333333333,80,1,false,Paid Search,campaign(adwords),"",nan,nan,116,true,false,true,true,false,85.0,jobber_basic_subscription_39,false,true,2014,10
3164,138,nan,110,52,138,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,27,125,1,2,6,0,8,22,0,nan,61,37,4,3,0.0,98,10,false,Organic Search,organic(bing),40,nan,59,nan,false,true,false,true,false,64.0,monthly_59_basicpro,false,false,2016,7
2866,1170,439,435,349,413,United States,Lawn Care & Lawn Maintenance,Green Industry,17,1,829,479,580,287,4,0,1,6,50,1,nan,61,43,6,3,5.88235294117647,749,55,false,Free Listing,linked_by(capterra.com),"",608,349,nan,false,false,false,true,false,38.0,base_plan_usd,false,false,2016,6
3183,1202,nan,821,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,0,22,0,0,3,0,0,5,50,1,nan,56,6,4,3,0.0,477,7,false,Referral,linked_by(lawnsite.com),"",3,nan,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2016,7
772,364,47,89,47,48,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,29,27,54,34,0,0,0,10,27,0,nan,2,12,0,0,0.0,12,13,false,Paid Search,campaign(bingads|bingads),"",nan,51,268,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,3
473,1015,9,1,1,1,Other,Residential Cleaning,Cleaning,14,3,110,79,2014,94,0,0,0,4,45,1,10,54,1,1,0,21.428571428571427,290,3,false,Paid Search,campaign(adwords),"",452,1,nan,true,false,true,false,false,43.0,base_plan_usd,false,true,2015,3
546,187,62,62,62,nan,United States,Flooring Service,Other,0,0,32,43,24,0,1,0,0,1,11,0,nan,31,14,1,0,0.0,183,14,false,Direct,direct,"",62,75,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,1
1959,112,8,6,7,6,Other,Other,Other,4,1,35,279,86,29,2,0,0,6,14,0,nan,61,21,1,0,25.0,78,1,false,Intuit,campaign(intuit_appcenter|try_buy),90,15,31,nan,true,false,true,true,false,71.0,monthly_59_basicpro,false,true,2015,12
1089,277,14,14,nan,265,United States,Pressure Washing Service,Cleaning,4,3,15,1331,0,1,5,0,2,7,11,0,nan,31,14,2,0,75.0,14,14,false,Organic Search,organic(google),30,15,nan,nan,false,true,true,true,true,89.0,jobber_basic_subscription_39,false,false,2015,5
1796,518,308,273,433,419,United States,Mechanical Service,Trade,13,12,447,2085,5,13,2,1,1,12,42,0,nan,7,29,9,4,92.3076923076923,29,27,false,Paid Listing,campaign(getapp|get_app),"",41,433,nan,true,true,false,true,true,93.0,jobber_basic_subscription_39,false,false,2015,11
181,30,30,30,nan,nan,United States,Plumbing,Trade,1,0,1,2721,0,0,0,0,0,7,14,0,nan,32,0,0,0,0.0,8,9,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,nan,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2014,10
486,632,1,1,58,6,United States,HVAC,Trade,2,2,2303,1982,1365,54,1,0,0,8,36,0,nan,61,43,5,0,100.0,169,3,false,Video,linked_by(youtube.com),80,182,180,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,9
199,320,118,50,90,106,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,80,80,148,32,0,0,0,13,29,0,8,2,30,4,3,0.0,30,31,false,Organic Search,organic(google),"",118,106,155,false,false,true,true,true,39.0,jobber_basic_subscription_39,false,false,2015,2
3163,365,149,360,nan,nan,United States,Other,Other,1,0,51,28,0,0,1,1,0,7,28,2,nan,32,3,1,0,0.0,27,29,false,Organic Search,organic(google),20,nan,nan,nan,true,true,false,false,true,nan,monthly_59_basicpro,false,false,2016,7
1578,377,51,66,52,142,United States,Lawn Care & Lawn Maintenance,Green Industry,4,4,2,491,96,10,1,0,2,12,34,2,nan,61,43,3,1,100.0,88,9,false,Paid Listing,campaign(capterra|capterra_landscape),"",201,87,87,true,true,true,true,false,66.0,jobber_basic_subscription_39,false,false,2015,9
